
-----------------------------------------------------------------------------------------------
Trying to read PHITS file dump_dmp
opened binary PHITS dump file with contents:
    pdgcode   ekin[MeV]       x[cm]       y[cm]       z[cm]          ux          uy          uz    time[ns]      weight
      2112     0.48671     -9.1064     -22.545          10    -0.40753    -0.64974     0.64168      31.156     0.99888
      2112      2.8981      5.1303      5.3256          10     0.34641     0.26613     0.89954      8.6238     0.99717
      2112      6.8355     -2.5912      -3.344          10    -0.15715    -0.18982     0.96916      5.5029     0.99988
      2112    0.083861     -7.4606     -15.382          10    -0.25856    -0.65556      0.7095      65.826     0.94187
      2112     0.29779      23.239      -6.934          10     0.75171    -0.25046     0.61009      37.434     0.97153
      2112    0.027071      9.1483     -8.5354          10     0.33301    -0.28297     0.89946      127.72     0.61956
        22      2.6413      18.193      16.202          10     0.61344     0.60067     0.51272      3.1389       1.672
       211       78.85   0.0031599   0.0082318          10           0           0           1       1.209           1
       211       78.85  -0.0087196  -0.0014362          10           0           0           1       1.209           1
       211       78.85   0.0083173  0.00088688          10          -0           0           1       1.209           1
      2112     0.15934       19.17     -10.851          10     0.70408    -0.40922     0.58035      51.774     0.97807
      2112      1.6061     -13.378     -6.1912          10    -0.62181     -0.2946     0.72565      12.941     0.99549
      2112     0.41258      4.5059      40.977          10    0.062511     0.94142     0.33138      60.091      0.9509
      2112      5.2064     -31.254      7.1278          10    -0.87625     0.19998     0.43839      11.881           1
      2112      1.2134     -36.256     -22.246          10    -0.80003    -0.49082     0.34503      30.303           1
      2112      5.2878        9.07     -20.839          10     0.35286    -0.75671     0.55035      9.4651     0.99882
      2112      1.5513     0.47039      11.354          10    0.024477     0.58756     0.80881      11.768           1
      2112       1.524      14.136     -2.1217          10     0.66737   -0.099943     0.73799      12.956           1
        22      1.3846      2.5635     -6.0109          10     0.14178    -0.39847     0.90616      2.3209      1.4737
        22      2.8859      11.389      -9.509          10     0.54119     -0.4434      0.7145      1.3669      1.8595
        22      1.0502      -1.082     -2.8189          10   -0.030082    -0.17958     0.98328      1.3075        1.74
       211       78.85   0.0061797  -0.0058617          10           0           0           1       1.209           1
       211       78.85  -0.0063244   0.0067601          10           0          -0           1       1.209           1
      2112      1.7091      4.9423      2.8151          10     0.44951    0.091153     0.88861       15.32     0.96542
      2112      2.1271     -3.4664       3.428          10    -0.19725     0.19201     0.96137      9.6235     0.98946
      2112     0.37789      -6.524     -17.169          10    -0.23384      -0.583      0.7781      33.338     0.97774
       211       78.85 -3.3001e-05  0.00076861          10           0           0           1       1.209           1
      2112     0.18056      11.271      4.4853          10     0.57114     0.22805     0.78854      34.096     0.99964
      2112     0.47637     -5.2754      10.101          10    -0.25226     0.52534     0.81264      20.738     0.99941
      2112     0.68184      2.1284      33.274          10    0.057695     0.90519     0.42107       32.74           1
      2112      1.2641      29.848     -6.8749          10     0.87126    -0.20045     0.44802      22.729      0.9857
      2112      1.1167      -17.85      -19.61          10    -0.58149    -0.63864     0.50399      21.569           1
        22     0.47292     -12.417    -0.24154          10    -0.64176   -0.015366     0.76675      1.2127           1
      2112      1.1792     -7.6436     -12.174          10    -0.33503    -0.56963     0.75052      14.469     0.99858
      2112      1.1523      1.3578      15.068          10    0.087375     0.70018      0.7086      15.249           1
      2112      3.4753     -5.6678      5.1488          10    -0.30003     0.31059     0.90195      7.2331           1
        22      1.3599      1.2745     -13.374          10    0.089134    -0.64844     0.75603      1.2691           1
      2112      81.224      6.2661      -6.942          10     0.31039     -0.3544     0.88208      2.1762           1
      2112      0.9425     -4.2248      15.001          10     -0.1313     0.66458     0.73559      19.775     0.98641
      2112     0.12664      23.899     -2.3635          10     0.86083     0.02059     0.50848      81.785     0.91258
       211       78.85   0.0081319   -0.004732          10           0           0           1       1.209           1
       211       78.85  0.00071719   -0.004776          10          -0           0           1       1.209           1
       211       78.85  -0.0023891   -0.004949          10          -0           0           1       1.209           1
       211       78.85   0.0018609  -0.0024789          10          -0           0           1       1.209           1
      2112     0.76703       6.426      4.6572          10     0.32862     0.23848     0.91386      16.591           1
      2112      0.8574      6.9572      2.9757          10      0.4266     0.21499     0.87851      17.362     0.99434
      2112     0.05026     -16.299     -1.7686          10    -0.68242     -0.2693     0.67955      93.455     0.92326
      2112       1.239     -22.332     -12.551          10    -0.68648    -0.43445     0.58309      20.961     0.98684
      2112     0.50131      3.8615      21.211          10     0.13221     0.72416     0.67684      36.213     0.93265
      2112     0.37723     -1.8388     -2.8233          10     0.15625    -0.16331     0.97412       26.46     0.96513
      2112      8.6424      24.933      1.1337          10     0.84764     0.03854     0.52917      7.8213           1
      2112     0.87788      34.843    -0.53194          10     0.92903   -0.025137     0.36916      35.524     0.98359
      2112     0.18436      1.6949     -9.5266          10    0.038225     -0.6513     0.75786      38.089     0.98326
       211       78.85    0.003924   0.0055919          10           0          -0           1       1.209           1
       211       78.85  -0.0047312   0.0048275          10           0          -0           1      1.2094           1
      2112      7.2585      17.822     -36.994          10     0.39506    -0.82428     0.40559      12.691     0.99966
      2112      0.4642      9.7261     -2.9165          10     0.42074    -0.23381     0.87653      24.539     0.98777
      2112     0.22327      35.965     -31.216          10     0.68467    -0.61249     0.39507      80.014     0.98034
      2112     0.61544      3.1022     -16.385          10     0.12187    -0.65866     0.74251      24.027           1
       211       78.85   0.0011044   0.0049947          10          -0           0           1       1.209           1
      2112     0.62208      6.9532     -14.835          10     0.30125    -0.64781      0.6997      21.657     0.99895
      2112      1.4722      5.7769     -27.049          10     0.18432    -0.85182     0.49033      19.826     0.98598
      2112      3.2944      6.0099     -10.816          10     0.29434    -0.52929     0.79575       8.672           1
      2112     0.32904     -12.184      25.509          10    -0.35643      0.7972     0.48727       45.48     0.98814
      2112      2.4119     -5.1399     -3.7773          10    -0.29372    -0.21646     0.93106      8.6571           1
      2112      2.0073     -5.6865      4.8723          10    -0.31715     0.27183     0.90858      9.6589           1
      2112      1.3943     -8.5721      14.483          10    -0.41547     0.59972      0.6839      15.183     0.98622
       211       78.85   0.0076567 -0.00055502          10           0          -0           1       1.209           1
      2112      1.2235     0.26196     -8.8099          10    0.012856    -0.43269     0.90145      13.749           1
       211       78.85  -0.0038687  -0.0080519          10           0           0           1       1.209           1
      2112     0.91763     -15.245      3.3113          10    -0.64183      0.1239     0.75677      18.699     0.99182
      2112     0.65992      -22.54      16.549          10    -0.68575     0.51419     0.51513      34.849     0.98554
      2112     0.19697      22.226      -9.937          10     0.64576    -0.46393     0.60644      52.672     0.96703
      2112     0.42767     -30.502     -18.302          10    -0.74815    -0.50745     0.42751      43.636     0.98551
      2112      1.8256     -22.069       9.608          10     -0.7494     0.32611     0.57624      16.259           1
      2112       1.662      6.1488      14.206          10    0.096171     0.62295     0.77633      15.184     0.98383
       211       78.85  -0.0050163   0.0020638          10           0           0           1       1.209           1
      2112      2.7369     0.84223     -32.342          10    0.027752    -0.86733     0.49695      16.735      0.9954
      2112      89.395      2.6241      5.2409          10     0.14782     0.29501     0.94399      1.9408           1
      2112      2.1754     -2.7206      21.394          10   -0.099541     0.78314     0.61382      13.901           1
       211       78.85  -0.0040499  -0.0023709          10           0          -0           1       1.209           1
        14      33.084     -3.3563      -31.98          10   -0.096425    -0.89936     0.42645      7.9265           1
        22    0.069249      1.5848       6.451          10    0.092619     0.40262     0.91067      153.27           1
        22      2.2869      -9.169     -44.526          10    -0.19327    -0.92895     0.31574      154.31           1
        22      0.8916      -6.023     -8.9208          10    -0.32957    -0.47265      0.8173      153.34           1
        14      65.301     -13.587     -21.849          10    -0.45943    -0.72899     0.50744      153.71           1
       211       78.85  0.00021257  -0.0099655          10           0          -0           1       1.209           1
      2112      2.1804     -11.772     -5.8029          10    -0.56927    -0.28096     0.77265      10.658           1
      2112     0.44883     -26.871      16.089          10    -0.73473     0.44691     0.51034      52.889     0.91615
      2112     0.25283     -17.305      39.618          10    -0.36169     0.86806     0.34008          67     0.98651
      2112     0.31179     -11.723     -12.247          10    -0.43695    -0.66131      0.6097      48.651     0.92735
      2112      1.3288      6.1366     -39.721          10     0.22138    -0.87243     0.43572      29.597     0.96141
      2112      39.943      0.1572      1.8606          10   0.0084395    0.093114     0.99562      2.7264           1
      2112      8.5204      0.5154     -27.243          10     0.11133    -0.84948     0.51575      8.5285           1
      2112      3.5942      1.9278      7.7844          10     0.10661     0.36014     0.92679      8.2108     0.99807
      2112      0.1795      3.0565      1.0479          10     0.10163    -0.20688     0.97307      36.486     0.93434
      2112     0.51117     -10.167      -7.687          10    -0.50034    -0.34132     0.79571      25.617     0.97057
        22      2.8745     -14.564      21.672          10    -0.42087     0.72133     0.55004      2.0253      2.2624
        22     0.51101     -10.362     -6.3086          10     -0.4201    -0.24618     0.87345      1.7164           1
      2112      6.2361      28.063      1.4663          10     0.83564    0.043687     0.54754      10.194           1
      2112     0.40859      17.488     -7.4065          10     0.68982    -0.26556     0.67351      31.503     0.98152
      2112      3.6387     -16.437     -3.8233          10    -0.66143    -0.15703     0.73338      9.9211     0.99873
      2112     0.34468      10.756      5.9302          10     0.49564     0.30746     0.81228      30.487      0.9576
      2112      2.0668     -2.8741      12.869          10    -0.12738     0.56883     0.81253      11.822           1
      2112      1.1113     -32.305     -18.554          10    -0.77771    -0.44656     0.44244      28.946           1
        22    0.066337      9.6692     -7.9069          10     0.49245    -0.33315     0.80406      1.1908           1
       211       78.85   0.0058235  -0.0048652          10           0          -0           1       1.209           1
       211       78.85   0.0049279  -0.0011165          10           0          -0           1       1.209           1
      2112     0.93784       4.958      7.2303          10     0.44552     0.31823      0.8368      16.886     0.99527
      2112      17.444     -24.071      23.065          10     -0.6381     0.61171      0.4676      7.0725           1
      2112      1.3246     -22.262      13.171          10    -0.70993     0.42334     0.56284      20.192     0.99663
      2112       2.306     -42.028     -11.472          10    -0.89417    -0.25146     0.37044      22.941     0.98447
      2112     0.44668     -12.852     -11.953          10    -0.50595    -0.41575     0.75576       30.82     0.96548
      2112      1.1048     -5.1873      10.183          10    -0.17261     0.33829     0.92508      16.402     0.97922
      2112      2.5958      2.0596      10.239          10      0.1009     0.49965     0.86033      9.6706           1
      2112     0.69822     -7.2997      -11.19          10    -0.27109    -0.62022     0.73609      30.737     0.92009
      2112    0.024454      4.6415      1.1583          10     0.46536    0.044256     0.88401      164.52     0.53842
      2112      1.0919     -23.183     -14.694          10    -0.72117    -0.41633      0.5537      23.588     0.98645
        22      1.8568      10.761      -9.999          10     0.59161    -0.46517      0.6585      3.5339      1.1769
        22     0.37228     -12.455      1.5213          10    -0.53125     0.10662     0.84048      54.738     0.76873
      2112      5.9435     -6.5451     -8.1322          10    -0.29653    -0.36834     0.88113      6.9691           1
      2112      1.0316      16.209       13.14          10     0.56786     0.46031     0.68238      20.712           1
      2112     0.12754      8.1315      9.6976          10       0.258     0.42648     0.86692      58.744     0.88659
      2112     0.25732     -11.775      -29.05          10     -0.3769    -0.74894       0.545      54.017     0.99266
      2112     0.37439     -7.8625      5.8369          10    -0.38629     0.29979      0.8723       27.26     0.98942
      2112       1.079     -9.2026     -17.101          10    -0.31872    -0.60051     0.73336      21.492     0.95082
      2112      0.6367      -8.972     -38.615          10    -0.29192    -0.85638      0.4259      41.635      0.9758
       211       78.85  -0.0067861  -0.0031418          10           0           0           1       1.209           1
      2112     0.36378      9.0564     0.51196          10     0.40976     0.15924     0.89819      23.637     0.99193
      2112      1.1603      12.024      33.344          10     0.34205      0.7883     0.51146      31.939     0.96199
      2112      1.1135      4.3601      -12.53          10     0.19715    -0.56613     0.80039      15.627           1
      2112      1.0688    -0.75114      11.475          10   -0.027015     0.56459     0.82493      15.447     0.99408
      2112       1.074      10.755      5.0045          10     0.52265     0.20565     0.82737      15.612           1
      2112     0.55689     -17.884      16.113          10    -0.60145     0.53956     0.58918      29.581     0.96488
       211       78.85  -0.0025247   0.0080872          10           0           0           1       1.209           1
      2112      50.697      22.698     -9.9681          10     0.77911    -0.34219     0.52525      3.6229           1
      2112      1.1824      14.135     -22.097          10     0.46546    -0.72764     0.50388      20.759           1
      2112     0.47851     -6.4304     -4.6068          10    -0.21157     -0.4101     0.88716      24.528      0.9815
       211       78.85  -0.0058781  -0.0079092          10           0           0           1       1.209           1
      2212      26.097      2.0827     -9.2243          10     0.11673    -0.51559     0.84885      3.1265           1
        22       1.767      5.5832     -13.185          10     0.26785    -0.63172     0.72746      1.2471           1
        22     0.23749     -3.8602      18.185          10    -0.15945     0.76037     0.62961      1.3663           1
        14      29.784     -15.142      25.147          10    -0.45481     0.76066     0.46318      6.6128           1
      2112      2.1348     -4.8517      2.7428          10    -0.26182    0.040565     0.96426      10.727     0.98954
       211       78.85  0.00081446   0.0094679          10           0           0           1       1.209           1
       211       78.85  -0.0070613 -0.00053702          10           0          -0           1       1.209           1
      2112     0.34584      4.5362      1.2621          10     0.24436     0.14363     0.95899      25.341     0.95666
        22      1.5144     -22.234       21.02          10    -0.72444     0.50119     0.47328      3.0291      2.1221
      2112      41.367     -8.0129     -22.003          10    -0.27949    -0.76407     0.58145      3.8284           1
        22     0.97337      1.1635      3.4344          10     0.06799     0.20166     0.97709      1.0609           1
       -13      80.235     -1.7286     0.78102          10    -0.16341    0.073132     0.98384      1.1866           1
        14      32.515      14.817     -6.6234          10     0.76879    -0.34406     0.53906      1.4014           1
      2112      19.933     -10.191      -7.034          10    -0.47206    -0.32579     0.81916      4.0016           1
      2112     0.75422     -12.494      36.352          10    -0.31097       0.866     0.39158       33.33           1
      2112      7.1661      7.0323      8.2502          10     0.33953     0.39814     0.85218      6.0853     0.99984
      2112    0.092698       -4.63     -12.442          10    -0.20311    -0.61212     0.76423      107.81     0.66785
      2112      2.8293      12.227     -10.302          10     0.49458    -0.43889     0.75018      10.756     0.99686
      2112     0.73068     0.16287      -3.041          10    0.033312    -0.25607     0.96608      16.067     0.96165
      2112     0.11627     -20.064      21.406          10    -0.61817     0.62314     0.47914      74.312     0.98443
       211       78.85   0.0027715  -0.0024585          10           0           0           1      1.2097           1
       211       78.85  -0.0020603  -0.0061887          10           0           0           1       1.209           1
      2112        5.51      4.9841     -2.9806          10       0.262    -0.15675     0.95225      6.3225           1
      2112     0.14255     -37.457      6.7418          10    -0.92231     0.14377     0.35872      97.497     0.92961
       -12      52.102      10.539      17.515          10     0.37658     0.64218     0.66768      412.05           1
      2112     0.65008     -3.5485     -2.8396          10    -0.17822    -0.17127     0.96897      17.909     0.98231
       211       78.85   -0.008674  -0.0026145          10           0           0           1        1.21           1
      2112      7.3861      10.277     0.75554          10     0.43514   -0.058337     0.89847      6.6542     0.99983
      2112     0.73961      6.3333     -12.611          10     0.22316    -0.61316     0.75779      23.525     0.97857
       211       78.85   0.0055229  -0.0051323          10           0          -0           1       1.209           1
       211       78.85  -0.0016569  -0.0087986          10           0           0           1       1.209           1
      2112     0.71868     0.23736      20.212          10   -0.038919     0.71725     0.69573      25.777     0.96755
      2112     0.42956     -3.3672     -5.8706          10    -0.17792    -0.31003     0.93393      21.347           1
      2112     0.22201       41.56      18.027          10     0.87784      0.3513     0.32556      81.517     0.94562
      2112      1.5108       7.806      3.1662          10     0.38735     0.12936     0.91281      11.579      0.9861
      2112    0.063492      -25.39      -7.352          10    -0.81556    -0.25507     0.51942       92.96     0.99213
      2112     0.30387      9.0705     -16.938          10     0.36578    -0.68334     0.63187      33.046           1
        14      29.784     -30.976      15.329          10    -0.81478     0.41281     0.40709      20.334           1
      2112      2.9884       -9.24     -9.9339          10    -0.41893     -0.4784     0.77177      10.647     0.99802
      2112     0.17115      4.7805      -4.345          10     0.24406    -0.21134     0.94645      36.461     0.96282
       211       78.85   0.0047442  -0.0031583          10          -0           0           1       1.209           1
       211       78.85 -0.00011741   0.0038795          10           0           0           1       1.209           1
       211       78.85  -0.0031029   0.0061955          10          -0           0           1       1.209           1
      2112      146.85     -13.433    -0.44919          10    -0.60069   -0.020344     0.79922      1.9307           1
      2112      1.1219     -16.684     -13.094          10    -0.63297    -0.38613     0.67101      18.618     0.97832
      2112    0.077678      -7.131     -25.916          10    -0.29218    -0.75301     0.58958      86.336     0.96017
      2112     0.48713     -7.4041      6.6859          10    -0.36175     0.32642     0.87326      21.652           1
        22      0.7921     -33.326     -15.168          10    -0.85438    -0.29183     0.42997      3.6607      1.3142
      2112     0.63967      9.0549     -12.079          10     0.41028    -0.54752     0.72931      20.471           1
      2112     0.60366     0.47119     -1.0005          10   -0.070605   -0.080707     0.99423      19.281     0.93036
       211       78.85    0.005868  -0.0076774          10           0          -0           1      1.2098           1
       211       78.85   0.0058119  -0.0055979          10           0           0           1      1.2092           1
       211       78.85   0.0077894   -0.005398          10           0           0           1      1.2103           1
      2112      60.804     -18.682      8.1921          10    -0.68399     0.30957     0.66055      3.0762           1
      2112     0.35106    -0.32977      2.5528          10     0.11511     0.37174     0.92117      26.349     0.98519
      2112     0.41201      11.911     -5.9411          10     0.48751    -0.15285     0.85964      26.466     0.98891
        22      2.7414     -5.8792     -9.5669          10    -0.26397     -0.4562     0.84982      1.1716           1
      2112     0.80124     -11.208      10.582          10    -0.48539     0.46083     0.74299      20.537     0.99212
       211       78.85  -0.0033265  -0.0049818          10           0           0           1       1.209           1
       211       78.85   0.0043488  0.00090549          10           0           0           1       1.209           1
       211       78.85  -0.0079281   -0.003504          10           0           0           1      1.2096           1
      2112     0.75301      5.8953     -19.508          10     0.16767     -0.7476     0.64263      30.222     0.92183
       211       78.85  -0.0011218    0.006352          10           0          -0           1       1.209           1
-----------------------------------------------------------------------------------------------


-----------------------------------------------------------------------------------------------
Trying to read PHITS file Various_13p_dump_dmp.gz
opened binary PHITS dump file with contents:
    pdgcode   ekin[MeV]       x[cm]       y[cm]       z[cm]          ux          uy          uz        polx        poly        polz    time[ns]      weight
      2112      1169.8     -2.0164      6.4596          10    -0.10218     0.32878     0.93886           0           0           0      1.1387           1
      2112      26.151      3.0151      -4.268          10     0.18738    -0.23192     0.95452           0           0           0      3.1847           1
      2112       42.51     -2.9759      14.841          10    -0.12301     0.61496     0.77891           0           0           0      3.1431           1
      2112      39.573      34.363     -10.041          10     0.85331    -0.24925     0.45798           0           0           0      5.1811           1
      2112      2.9449     -2.3766     -16.498          10   -0.070877     -0.6887     0.72158           0           0           0      11.026      0.9933
      2112      4.2087     -1.2293     -47.557          10   -0.015955    -0.94258     0.33361           0           0           0      18.554     0.99917
      2112      3.3349      5.1802     -11.839          10     0.28463    -0.52526     0.80193           0           0           0      9.4695     0.99974
      2112     0.64025     -2.5525      11.771          10    -0.14217     0.56105     0.81548           0           0           0      21.009     0.99084
      2112     0.85396     -48.013      0.3756          10     -0.9519    0.054016      0.3016           0           0           0      42.223     0.99978
      2112     0.87755      2.9275     -11.281          10     0.21556    -0.45874     0.86203           0           0           0      17.931     0.99229
      2112     0.71993      38.122      1.9396          10     0.87926   -0.047828     0.47393           0           0           0      42.992     0.96446
      2112     0.86254     -14.128      3.1543          10    -0.66325    0.095268     0.74231           0           0           0      23.939     0.98463
       -12      35.233      12.253      26.495          10     0.35585      0.7675     0.53321           0           0           0      2839.5           1
      2212      1889.4  0.00035102   0.0038856          10          -0           0           1           0           0           0      1.0588           1
      2212      1889.4   0.0049775    -0.18279          10  0.00061535  -0.0096328     0.99995           0           0           0      1.0588           1
      2212      1889.4    0.002417  -0.0026522          10           0           0           1           0           0           0      1.0588           1
      2212      1889.4   0.0071434   0.0068128          10           0           0           1           0           0           0      1.0588           1
      2112      1601.5      1.1676      1.3732          10    0.064521    0.077693     0.99489           0           0           0      1.0718           1
      2212      1889.4 -0.00059622  -0.0084968          10           0           0           1           0           0           0      1.0588           1
      2212      1889.4  -0.0033727  -0.0027978          10           0           0           1           0           0           0      1.0588           1
      2212      186.77     -22.751     -3.5784          10    -0.81891    -0.13266     0.55837           0           0           0      2.1897           1
      2112      2.0792     -9.8781      38.776          10    -0.20917     0.88465      0.4167           0           0           0      22.491     0.97834
      2112      0.5641     -5.1754      4.1383          10    -0.32315     0.14873     0.93459           0           0           0      24.116     0.95383
      2112      8.3427      13.997     -4.7419          10     0.65415    -0.22574     0.72189           0           0           0      5.9207           1
      2112      201.14     -2.9682      32.841          10   -0.080678     0.90102     0.42622           0           0           0      2.6523           1
      2112      10.468      8.5892     -8.4167          10     0.43858    -0.43309     0.78745           0           0           0      4.9465           1
      2112      249.43      5.8678      2.5103          10     0.35253     0.14383     0.92468           0           0           0      1.4265           1
      2112      4.7784      14.477      22.509          10     0.47023     0.72601     0.50179           0           0           0      10.762           1
      2112     0.62934     -2.4431     -6.3992          10    -0.22701    -0.36831     0.90156           0           0           0      26.896     0.95132
      2112      7.7413      1.6109     -29.048          10    0.049852      -0.882     0.46861           0           0           0      9.1558           1
      2112      4.8776     -33.407     -17.672          10    -0.81675    -0.43501     0.37906           0           0           0      13.942           1
      2112     0.24788      20.007      23.584          10     0.63357     0.62912     0.45032           0           0           0      56.502      0.9506
      2112      6.1688     -14.816      7.2729          10    -0.65461     0.31765     0.68599           0           0           0      7.1192           1
      2112      0.1846     -7.2663     -4.5986          10    -0.40785    -0.26514     0.87371           0           0           0      30.348           1
      2112     0.68056     -1.4263     0.50217          10   -0.050176    0.037379     0.99804           0           0           0      14.571     0.99956
      2112     0.43585     -11.639       24.21          10    -0.24822     0.79859     0.54831           0           0           0      38.899     0.98257
      2112      11.302      12.762      4.7235          10     0.56601     0.32874     0.75602           0           0           0      5.1059           1
      2112     0.51676      30.056     -14.493          10     0.82255    -0.34649     0.45095           0           0           0      41.953     0.93841
      2112       3.885      17.302     -16.322          10     0.57381    -0.50659     0.64351           0           0           0      11.374     0.99862
      2112     0.52066      29.156     -21.155          10     0.75227    -0.50671     0.42111           0           0           0      38.176           1
      2112      2.5737     -21.347      5.9688          10     -0.7698     0.29808     0.56441           0           0           0      13.483     0.98492
      2112     0.47139     -5.5219      20.014          10    -0.18841     0.74634     0.63833           0           0           0      27.432     0.98894
        22      2.8026     -4.6845     0.54101          10     -0.3072     0.23332      0.9226           0           0           0      3.9152       0.995
        22      1.0351     -14.774     -6.3312          10    -0.52154    -0.20426     0.82842           0           0           0      4.1764      1.0471
        22      2.1475      4.0064     -1.9399          10     0.29183   -0.030807     0.95597           0           0           0      3.6598     0.96716
        22      3.3023      10.391      9.1992          10     0.43586     0.52256     0.73277           0           0           0      1.3213      1.8345
      2212      1889.4   0.0061642  -0.0060717          10           0           0           1           0           0           0      1.0588           1
      2112      205.86      -7.314      12.388          10    -0.32996     0.55838     0.76114           0           0           0      1.7557           1
      2112      34.896     -12.912      -4.604          10    -0.61048    -0.23722     0.75567           0           0           0       3.164           1
      2112      561.85       2.396      18.679          10    0.094387     0.73846     0.66766           0           0           0      1.5435           1
      2112      44.752     -14.957     -2.0493          10    -0.66044   -0.090313     0.74543           0           0           0      2.9971           1
      2112      5.3021     -32.191      13.695          10    -0.82427       0.359     0.43782           0           0           0       12.73     0.99898
      2112     0.38994     -12.048      24.489          10    -0.38562      0.7879     0.48011           0           0           0      41.146     0.97549
      2112     0.84887      40.255      4.9928          10     0.90518     0.11221     0.40994           0           0           0      33.635     0.99903
      2112     0.88425     -34.509     -2.6099          10    -0.88218    -0.13348     0.45161           0           0           0      33.861     0.96872
      2112      8.0284      44.467       -22.7          10     0.84366    -0.43071     0.32052           0           0           0      13.994           1
      2112      1.1906      9.6808     -17.703          10     0.37376     -0.6923     0.61728           0           0           0      17.708           1
      2112     0.29807      6.1007      8.0545          10     0.32448     0.41501     0.84999           0           0           0       25.45           1
        22      3.7688        13.3     -14.868          10      0.5277    -0.53079     0.66317           0           0           0      2.2656      1.6386
      2112     0.47144      -21.67     -2.8208          10    -0.74262  -0.0023452     0.66971           0           0           0      29.958     0.98895
      2112      3.3189    -0.29404     -2.1067          10    0.080377   -0.025798     0.99643           0           0           0      8.0448           1
      2112      26.638     -12.908      14.204          10    -0.53966     0.53066     0.65358           0           0           0       4.253           1
      2112     0.51696      30.096     -9.8666          10     0.86065    -0.22064     0.45892           0           0           0      38.555      0.9729
        22      1.4252      12.579      2.2359          10     0.60783     0.14951     0.77987           0           0           0      1.4799      2.0255
      2112      2.7557     -2.1778     -6.6971          10    -0.13533    -0.27662      0.9514           0           0           0      8.7062     0.99972
      2112      1288.4     -1.9199      2.8442          10    -0.12295     0.17164     0.97746           0           0           0      1.0952           1
        22     0.43012     -5.4571     -6.5246          10    -0.27758    -0.36347     0.88929           0           0           0      1.1077           1
      2112       530.6     -3.9473      7.8821          10     -0.1796     0.35749     0.91648           0           0           0      1.2998           1
      2112      6.2415      13.002      1.6351          10     0.54443     0.06844     0.83601           0           0           0      7.2942           1
      2112     0.97052     -20.479     -32.841          10    -0.44087     -0.7447     0.50105           0           0           0       32.79     0.98629
        22      2.6501     -21.157      3.9205          10    -0.69383     0.15467     0.70333           0           0           0      2.3522      1.9313
      2212      1889.4   0.0079401  -0.0049048          10           0           0           1           0           0           0      1.0588           1
      2212      1094.1     -3.3038      1.5465          10    -0.19159    0.085391     0.97775           0           0           0      1.1101           1
      2112       2.188     -4.7073      1.0694          10    -0.22999    0.063163     0.97114           0           0           0      8.9891     0.98894
      2112     0.19029      10.208      14.766          10     0.39528     0.61194     0.68504           0           0           0      43.327     0.97471
      2112     0.27086     -21.114     -2.7915          10    -0.78279   -0.032932     0.62142           0           0           0      39.381     0.98225
      2112     0.41261     -10.002      5.0626          10    -0.50035     0.24978     0.82901           0           0           0      22.797           1
      2112      1.8277     -34.744      1.9184          10    -0.90005     0.05074     0.43283           0           0           0      20.925     0.99902
        22     0.50717    -0.50309      15.976          10   -0.025597     0.69738     0.71624           0           0           0      1.2407      0.9998
      2212      1889.4 -2.4576e-05   0.0090359          10           0           0           1           0           0           0      1.0588           1
      2112       688.6     -3.6907      2.8349          10     -0.1929     0.14379     0.97063           0           0           0      1.1861           1
      2112     0.37875      17.865     -34.436          10     0.37991     -0.8123     0.44254           0           0           0       47.94     0.98659
      -211      688.98      2.3093      4.0151          10     0.11832     0.20552     0.97147           0           0           0      1.0489           1
      2112       3.531     -2.1013       3.523          10   -0.059598     0.19276     0.97943           0           0           0      7.9666     0.99112
      2112     0.99244      2.3205      9.2215          10     0.20907     0.25216     0.94483           0           0           0       19.91     0.94695
      2112      3.9396     0.73475      3.5176          10    0.038052     0.18208     0.98255           0           0           0      7.4378           1
      2112      4.0126      23.893      2.8986          10     0.77693     0.10681     0.62046           0           0           0      11.505     0.99901
      2112      5.9473      2.6951     -8.9799          10      0.1274    -0.42486     0.89625           0           0           0      6.6883           1
      2112      2.6094      20.144     -33.362          10     0.43452    -0.77669     0.45601           0           0           0      19.974     0.99724
      2112     0.19353      44.637     -9.1659          10      0.8911    -0.20091      0.4069           0           0           0      90.414     0.88008
      2112     0.96176     -3.5258     -7.6487          10    -0.10139    -0.34168     0.93433           0           0           0      19.478     0.98302
      2112      1.3102     -2.0133     -6.6434          10    -0.25042    -0.24427     0.93682           0           0           0      13.098     0.99973
      2112      723.13      10.949      3.4202          10     0.53113     0.17184     0.82968           0           0           0      1.2854           1
      2112     0.24379      2.4583       -1.52          10     0.14609   -0.058189     0.98756           0           0           0      26.449     0.99448
      2112     0.20489     -21.991      11.971          10    -0.65936     0.41878     0.62439           0           0           0      58.715     0.92318
      2112      64.032      -6.647      19.058          10    -0.26045     0.72661     0.63577           0           0           0      2.9684           1
      2112      10.508      26.907      -18.52          10     0.73059    -0.50457     0.46005           0           0           0      8.6936           1
      2112       14.63     -11.952      25.776          10    -0.37132     0.77941     0.50461           0           0           0      6.8035     0.99867
      2112      2.7636       18.82     -1.9016          10     0.73995    -0.10131     0.66499           0           0           0      12.287     0.99576
      2112     0.51203       19.19      15.251          10     0.54857     0.57941     0.60278           0           0           0      31.582     0.96661
      2112     0.35961     -10.479     -2.3705          10    -0.65952   -0.017883     0.75148           0           0           0      30.819     0.98867
